Los Alamos National Laboratory Poisson Superfish
Program SF7 written by James H. Billen and Lloyd M. Young

The original Poisson Superfish codes were developed
by Ron F. Holsinger in collaboration with Klaus Halbach.
These programs are provided as a service to the accelerator
community by the Los Alamos Accelerator Code Group (LAACG).

(c) Copyright 1985-2005, by the Regents of the University of California.        
This software was produced under U. S. Government contract W-7405-ENG-36        
by Los Alamos National Laboratory, which is operated by the University          
of California for the U. S. Department of Energy.  Neither the Government       
nor the University makes any warranty, express or implied, or assumes           
any liability or responsibility for its use, or represents that use of          
this software would not infringe privately owned rights.                        
Unpublished - rights reserved under Copyright Laws of the United States.        


Program SF7  7.17  released 1-13-2006 

Program file: Z:\POISSONSUPERFISH\SF7.EXE
SF.INI file: Z:\tmp\psf\799811f8-49f8-49a0-bc8c-5cbb815cec5d\SF.INI 10-03-2020   2:37:02
Solution file Z:\TMP\PSF\799811F8-49F8-49A0-BC8C-5CBB815CEC5D\SWIFEL_5.255_8.148_36.000_4.763_8.667_30.000_4.705_2.735_2.000_8607.T35.
Memory used for SWIFEL_5.255_8.148_36.000_4.763_8.667_30.000_4.705_2.735_2.000_8607.T35 arrays:       8.857 M
Reading keyword commands and data from file:
SWIFEL_5.255_8.148_36.000_4.763_8.667_30.000_4.705_2.735_2.000_8607.IN7

Electromagnetic fields for a rectangular area with corners at:
(Zmin,Rmin) = (50,0.0)
(Zmax,Rmax) = (70,3)
Z and R increments:    99    19
EZERO computed by SFO =    0.65990E+07 MV/m
Interpolated fields normalized to E0 =    0.65990E+07 MV/m

      Z             R              Ez            Er            |E|           H 
   54.4444       2.84211      2.663692E+01  2.981064E+00  2.680321E+01  3.341404E+03
   54.6465       2.84211      2.692183E+01  3.439680E+00  2.714068E+01  3.277963E+03
   54.8485       2.84211      2.732354E+01  4.018814E+00  2.761750E+01  3.204457E+03
   55.0505       2.84211      2.788902E+01  4.688982E+00  2.828046E+01  3.118629E+03
   55.2525       2.84211      2.862459E+01  5.466459E+00  2.914188E+01  3.018018E+03
   55.4545       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   55.6566       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   55.8586       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.0606       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.2626       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.4646       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.6667       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.8687       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.0707       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.2727       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.4747       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.6768       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.8788       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.0808       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.2828       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.4848       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.6869       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.8889       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.0909       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.2929       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.4949       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.6970       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.8990       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.1010       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.3030       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.5051       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.7071       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.9091       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.1111       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.3131       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.5152       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.7172       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.9192       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.1212       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.3232       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.5253       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.7273       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.9293       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.1313       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.3333       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.5354       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.7374       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.9394       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.1414       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.3434       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.5455       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.7475       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.9495       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.1515       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.3535       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.5556       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.7576       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.9596       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.1616       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.3636       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.5657       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.7677       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.9697       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.1717       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.3737       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.5758       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.7778       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.9798       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.1818       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.3838       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.5859       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.7879       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.9899       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   69.1919       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   69.3939       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   69.5960       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   69.7980       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   70.0000       2.84211      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   50.0000       3.00000      3.155247E+01  4.010590E+00  3.180634E+01  4.672174E+03
   50.2020       3.00000      3.092623E+01  3.824743E+00  3.116184E+01  4.594410E+03
   50.4040       3.00000      3.034636E+01  3.639294E+00  3.056380E+01  4.520351E+03
   50.6061       3.00000      2.981118E+01  3.457437E+00  3.001101E+01  4.449927E+03
   50.8081       3.00000      2.931780E+01  3.278988E+00  2.950060E+01  4.383078E+03
   51.0101       3.00000      2.886429E+01  3.104234E+00  2.903073E+01  4.319735E+03
   51.2121       3.00000      2.844892E+01  2.933911E+00  2.859981E+01  4.259818E+03
   51.4141       3.00000      2.807029E+01  2.768982E+00  2.820654E+01  4.203229E+03
   51.6162       3.00000      2.772728E+01  2.610629E+00  2.784991E+01  4.149849E+03
   51.8182       3.00000      2.741907E+01  2.460267E+00  2.752923E+01  4.099535E+03
   52.0202       3.00000      2.714526E+01  2.319475E+00  2.724418E+01  4.052113E+03
   52.2222       3.00000      2.690553E+01  2.190731E+00  2.699457E+01  4.007368E+03
   52.4242       3.00000      2.669977E+01  2.075537E+00  2.678032E+01  3.965051E+03
   52.6263       3.00000      2.652857E+01  1.976929E+00  2.660213E+01  3.924860E+03
   52.8283       3.00000      2.639270E+01  1.898091E+00  2.646087E+01  3.886435E+03
   53.0303       3.00000      2.629517E+01  1.841316E+00  2.635956E+01  3.849370E+03
   53.2323       3.00000      2.623776E+01  1.819952E+00  2.630081E+01  3.813102E+03
   53.4343       3.00000      2.621776E+01  1.825884E+00  2.628126E+01  3.777022E+03
   53.6364       3.00000      2.624441E+01  1.873960E+00  2.631123E+01  3.740473E+03
   53.8384       3.00000      2.631668E+01  1.966887E+00  2.639008E+01  3.702568E+03
   54.0404       3.00000      2.644674E+01  2.114612E+00  2.653114E+01  3.662223E+03
   54.2424       3.00000      2.664018E+01  2.328101E+00  2.674171E+01  3.618412E+03
   54.4444       3.00000      2.690323E+01  2.604823E+00  2.702904E+01  3.569641E+03
   54.6465       3.00000      2.727020E+01  2.971455E+00  2.743162E+01  3.514567E+03
   54.8485       3.00000      2.774600E+01  3.417523E+00  2.795567E+01  3.451541E+03
   55.0505       3.00000      2.836642E+01  3.923314E+00  2.863645E+01  3.378851E+03
   55.2525       3.00000      2.915869E+01  4.511052E+00  2.950557E+01  3.295487E+03
   55.4545       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   55.6566       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   55.8586       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.0606       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.2626       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.4646       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.6667       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   56.8687       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.0707       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.2727       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.4747       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.6768       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   57.8788       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.0808       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.2828       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.4848       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.6869       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   58.8889       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.0909       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.2929       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.4949       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.6970       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   59.8990       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.1010       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.3030       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.5051       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.7071       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   60.9091       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.1111       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.3131       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.5152       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.7172       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   61.9192       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.1212       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.3232       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.5253       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.7273       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   62.9293       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.1313       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.3333       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.5354       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.7374       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   63.9394       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.1414       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.3434       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.5455       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.7475       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   64.9495       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.1515       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.3535       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.5556       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.7576       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   65.9596       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.1616       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.3636       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.5657       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.7677       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   66.9697       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.1717       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.3737       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.5758       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.7778       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   67.9798       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.1818       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.3838       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.5859       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.7879       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   68.9899       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   69.1919       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   69.3939       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   69.5960       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   69.7980       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   70.0000       3.00000      0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00

File RFFLD.QKP is a Quikplot input file for viewing Parmela fields Ez and Er/r.

Stored-energy and magnetic-flux integrals for the rectangular area bounded by:
 Z1 = 50 cm   Z2 = 70 cm
 R1 =10.0 cm   R2 = 3 cm

Power and stored energy integrals use interpolated fields at triangle center.

     -----Electric Fields and Materials----------    -----Magnetic Fields and Materials------------------------  Total
 M   Re(eps)     Im(eps)       U(J)      Power(W)    Re(mu)      Im(mu)        U(J)      Power(W)   Flux(Weber)  Power(W)
 1  1.0000E+00  0.0000E+00  5.0626E-01  0.0000E+00  1.0000E+00  0.0000E+00  7.3290E-04  0.0000E+00  4.0776E-04  0.0000E+00

File SWIFEL1.T7 contains rf field data for the Parmela CField line.
